Cities,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
liuli,4,TZ,71,-11.1,34.65,300.34,2.71
marquette,100,US,68,46.54,-87.4,269.82,1.5
rikitea,99,PF,78,-23.12,-134.97,296.29,5.3
saint george,20,GR,81,39.45,22.34,284.15,1.73
thompson,90,CA,66,55.74,-97.86,263.15,2.6
qaanaaq,0,GL,58,77.48,-69.36,252.77,2.8
klaksvik,100,FO,86,62.23,-6.59,276.15,6.2
mar del plata,0,AR,69,-46.43,-67.52,282.33,7.2
sitka,0,US,49,37.17,-99.65,288.71,2.24
puerto ayora,75,EC,69,-0.74,-90.35,298.15,4.6
chuy,1,UY,86,-33.69,-53.46,289.83,4.22
busselton,0,AU,31,-33.64,115.35,297.04,4.59
ushuaia,75,AR,98,-54.81,-68.31,275.15,12.9
bambous virieux,20,MU,82,-20.34,57.76,293.71,3.1
cidreira,1,BR,86,-30.17,-50.22,294.76,8.31
garmsar,0,IR,25,35.22,52.34,285.19,1.41
mataura,62,NZ,74,-46.19,168.86,293.71,2.24
avarua,92,CK,74,-21.21,-159.78,299.15,5.1
hilo,1,US,58,19.71,-155.08,303.15,3.1
bluff,0,AU,21,-23.58,149.07,301.59,5.23
gorontalo,10,ID,62,0.54,123.06,302.3,0.37
jamestown,4,AU,39,-33.21,138.6,286.38,3.92
zambezi,100,ZM,91,-13.55,23.12,292.89,1.53
vaini,1,IN,95,15.34,74.49,291.72,0.67
albany,20,US,42,42.65,-73.75,272.15,4.1
esperance,0,AU,76,-33.86,121.89,285.15,6.2
constitucion,75,MX,40,23.99,-104.67,296.15,3.6
sola,30,TZ,68,-3.17,33.8,294.64,2.02
atuona,4,PF,78,-9.8,-139.03,299.91,6.21
le port,96,FR,77,42.87,1.37,280.37,59.01
skjervoy,0,NO,56,70.03,20.97,270.93,2.7
victoria,75,BN,88,5.28,115.24,298.15,1.5
kapaa,1,US,57,22.08,-159.32,300.15,2.1
tiksi,90,RU,89,71.64,128.87,244.87,2.51
duba-yurt,40,RU,93,43.04,45.73,276.15,1.0
talnakh,40,RU,75,69.49,88.39,245.15,4.0
caravelas,0,BR,91,-17.73,-39.27,294.82,3.05
saskylakh,78,RU,94,71.97,114.09,247.56,5.25
nybro,90,SE,100,56.75,15.91,279.82,1.0
shangrao,4,CN,76,28.45,117.97,285.55,2.46
bonthe,28,SL,87,7.53,-12.5,299.31,2.64
najran,0,SA,36,17.54,44.22,291.15,0.39
barrow,100,AR,73,-38.31,-60.23,285.68,3.66
chernyshevskiy,100,RU,96,63.01,112.47,267.49,2.62
tupi paulista,97,BR,84,-21.38,-51.58,297.01,5.39
tiarei,75,PF,62,-17.53,-149.33,303.15,4.6
mahebourg,20,MU,82,-20.41,57.7,293.71,3.1
coruripe,91,BR,76,-10.12,-36.18,298.96,5.78
maniwaki,9,CA,73,46.38,-75.98,267.99,1.86
redlands,1,US,17,34.06,-117.19,307.15,4.1
zverinogolovskoye,100,RU,63,54.46,64.85,270.04,5.37
hobart,75,AU,64,-42.88,147.33,285.93,5.7
tharad,3,IN,35,24.39,71.63,295.86,7.06
leningradskiy,0,RU,81,69.38,178.42,266.3,4.61
port alfred,97,ZA,81,-33.59,26.89,287.59,0.89
kaitangata,44,NZ,63,-46.28,169.85,288.87,7.62
cortez,1,US,18,37.35,-108.58,288.15,8.7
hermanus,100,ZA,77,-34.42,19.24,292.04,4.92
kodiak,75,US,38,39.95,-94.76,279.26,6.7
kaya,36,NG,15,13.31,12.68,301.66,2.92
