Cities,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
mataura,69,NZ,93,-46.19,168.86,282.93,0.94
atasu,56,KZ,45,48.68,71.64,274.74,3.6
esperance,0,AU,20,-33.86,121.89,304.15,6.2
puerto ayora,38,EC,85,-0.74,-90.35,293.52,3.98
klaksvik,25,FO,74,62.23,-6.59,276.15,5.7
bredasdorp,37,ZA,87,-34.53,20.04,287.15,0.5
south venice,40,US,77,27.05,-82.42,293.15,5.7
abu samrah,89,SY,46,35.3,37.18,291.58,4.14
yar-sale,29,RU,98,66.83,70.83,251.68,3.82
ahipara,5,NZ,75,-35.17,173.16,289.55,7.47
vaini,40,IN,78,15.34,74.49,297.15,2.6
port-gentil,100,GA,78,-0.72,8.78,299.81,1.18
geraldton,90,CA,78,49.72,-86.95,263.15,3.6
rikitea,66,PF,76,-23.12,-134.97,295.14,10.41
fort nelson,75,CA,71,58.81,-122.69,259.15,2.6
bluff,45,AU,19,-23.58,149.07,307.04,2.65
hambantota,20,LK,83,6.12,81.12,302.15,4.6
tupelo,1,US,68,34.26,-88.7,280.15,0.82
atuona,0,PF,71,-9.8,-139.03,300.0,5.92
sitka,0,US,66,37.17,-99.65,277.66,3.74
calama,0,CL,27,-22.46,-68.93,284.15,7.7
busselton,0,AU,46,-33.64,115.35,300.67,6.84
san patricio,74,PY,99,-26.98,-56.83,292.19,1.53
codrington,0,AU,33,-28.95,153.24,304.15,7.7
shimoda,75,JP,49,34.7,138.93,295.15,6.7
punta arenas,75,CL,93,-53.16,-70.91,281.15,5.1
east london,75,ZA,88,-33.02,27.91,290.15,7.7
sinnamary,58,GF,82,5.38,-52.96,300.6,4.78
fortuna,90,US,100,40.6,-124.16,282.15,1.5
khatanga,100,RU,89,71.98,102.47,245.24,4.39
albany,90,US,67,42.65,-73.75,267.15,1.5
kagoro,52,NG,49,9.6,8.38,294.56,1.95
vlasenica,100,BA,93,44.18,18.94,283.15,0.5
new norfolk,35,AU,32,-42.78,147.06,292.15,13.9
tiksi,20,RU,98,71.64,128.87,248.61,0.44
ushuaia,7,AR,93,-54.81,-68.31,280.15,3.1
puerto escondido,40,MX,74,15.86,-97.07,299.15,1.5
port elizabeth,1,US,85,39.31,-74.98,272.15,1.59
kapaa,90,US,74,22.08,-159.32,300.15,3.1
aksu,90,KZ,92,52.04,76.93,268.15,6.0
saint-philippe,100,CA,85,45.36,-73.48,264.15,1.5
palu,2,ID,59,-0.9,119.87,301.8,2.76
marand,47,IR,50,38.43,45.77,274.15,3.1
longyearbyen,40,NO,90,78.22,15.63,273.15,4.6
leningradskiy,100,RU,80,69.38,178.42,267.44,10.33
viedma,0,AR,38,-40.81,-62.99,290.0,4.04
teknaf,61,BD,39,20.86,92.31,307.99,0.48
palmer,40,AU,52,-34.85,139.16,292.15,5.1
harper,90,US,93,30.3,-99.24,277.15,3.3
upington,0,ZA,41,-28.46,21.24,289.15,1.5
aklavik,90,CA,76,68.22,-135.01,252.15,2.6
dauphin,1,CA,84,51.15,-100.04,259.15,3.6
nome,90,US,70,30.04,-94.42,282.15,2.45
avarua,80,CK,83,-21.21,-159.78,297.15,4.1
hobart,71,AU,32,-42.88,147.33,292.15,13.9
saskylakh,96,RU,95,71.97,114.09,247.57,5.97
jinchang,0,CN,7,38.52,102.19,280.21,1.1
jiayuguan,0,CN,10,39.77,98.29,282.6,3.6
